抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-24 18:40:59,1,王橹杰,10550,,43684,616,92,3250,
2026-08-24 18:40:59,2,陈思罕,8211,2339,18767,534,103,2486,
2026-08-24 18:40:59,3,陈浚铭,8156,55,40735,464,93,2512,
2026-08-24 18:40:59,4,陈奕恒,6939,1217,39363,383,73,2132,
2026-08-24 18:40:59,5,杨博文,6771,168,72816,270,47,2130,
2026-08-24 18:40:59,6,张函瑞,5580,1191,33297,218,37,1760,
2026-08-24 18:40:59,7,左奇函,5187,393,31057,311,69,1575,
2026-08-24 18:40:59,8,张桂源,5172,15,58525,257,53,1601,
2026-08-24 18:40:59,9,张奕然,4872,300,15152,183,43,1529,
2026-08-24 18:40:59,10,李煜东,1061,3811,17417,68,13,321,
