抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 23:58:32,1,杨博文,10154,,67436,335,54,3234,
2026-07-18 23:58:32,2,陈浚铭,9768,386,33626,374,52,3098,
2026-07-18 23:58:32,3,张函瑞,6652,3116,29083,187,46,2124,
2026-07-18 23:58:32,4,陈奕恒,6612,40,28211,340,45,2060,
2026-07-18 23:58:32,5,张桂源,6223,389,51314,262,46,1957,
2026-07-18 23:58:32,6,张奕然,5168,1055,11660,123,41,1656,
2026-07-18 23:58:32,7,左奇函,4260,908,21542,194,33,1333,
2026-07-18 23:58:32,8,陈思罕,3834,426,13470,211,33,1185,
2026-07-18 23:58:32,9,李煜东,2013,1821,16791,76,13,637,
2026-07-18 23:58:32,10,王橹杰,3,2010,35450,848,157,5101,
