抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 04:48:38,1,王橹杰,1930,,35139,134,28,577,
2026-07-16 04:48:38,2,张桂源,1191,739,50843,80,13,359,
2026-07-16 04:48:38,3,陈奕恒,998,193,28077,44,7,312,
2026-07-16 04:48:38,4,陈浚铭,952,46,33303,68,5,290,
2026-07-16 04:48:38,5,杨博文,874,78,67218,52,8,266,
2026-07-16 04:48:38,6,张函瑞,866,8,29017,33,5,270,
2026-07-16 04:48:38,7,张奕然,561,305,11582,31,4,174,
2026-07-16 04:48:38,8,左奇函,489,72,21489,41,2,148,
2026-07-16 04:48:38,9,陈思罕,466,23,13246,48,2,138,
2026-07-16 04:48:38,10,李煜东,200,266,16778,8,0,64,
