抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 16:48:31,1,王橹杰,8757,,32780,354,54,2765,
2026-06-27 16:48:31,2,杨博文,6877,1880,65314,273,47,2169,
2026-06-27 16:48:31,3,陈浚铭,5784,1093,29263,226,31,1832,
2026-06-27 16:48:31,4,张桂源,5427,357,49534,227,51,1696,
2026-06-27 16:48:31,5,张函瑞,5186,241,27721,147,31,1658,
2026-06-27 16:48:31,6,陈奕恒,4326,860,26588,210,33,1350,
2026-06-27 16:48:31,7,张奕然,3581,745,10832,106,22,1144,
2026-06-27 16:48:31,8,左奇函,3294,287,20896,173,35,1017,
2026-06-27 16:48:31,9,陈思罕,2706,588,12637,174,26,826,
2026-06-27 16:48:31,10,李煜东,1073,1633,16567,49,11,334,
