抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 10:48:32,1,王橹杰,3661,,33161,185,31,1138,
2026-07-03 10:48:32,2,杨博文,2638,1023,65890,125,25,821,
2026-07-03 10:48:32,3,张桂源,2514,124,49974,99,21,791,
2026-07-03 10:48:32,4,张函瑞,2218,296,28106,75,11,707,
2026-07-03 10:48:32,5,陈奕恒,2130,88,26793,105,17,662,
2026-07-03 10:48:32,6,陈浚铭,1706,424,29974,81,7,538,
2026-07-03 10:48:32,7,张奕然,1343,363,11012,48,10,425,
2026-07-03 10:48:32,8,左奇函,1231,112,21107,78,8,379,
2026-07-03 10:48:32,9,陈思罕,1082,149,12747,57,10,335,
2026-07-03 10:48:32,10,李煜东,607,475,16645,17,8,190,
