抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 18:00:53,1,王橹杰,8630,,33009,354,44,2729,
2026-06-30 18:00:53,2,杨博文,6962,1668,65603,261,51,2192,
2026-06-30 18:00:53,3,陈浚铭,6755,207,29683,199,21,2170,
2026-06-30 18:00:53,4,张函瑞,5875,880,27925,187,39,1863,
2026-06-30 18:00:53,5,张桂源,5714,161,49840,210,41,1806,
2026-06-30 18:00:53,6,陈奕恒,3924,1790,26684,166,28,1228,
2026-06-30 18:00:53,7,张奕然,3181,743,10917,79,15,1024,
2026-06-30 18:00:53,8,左奇函,2882,299,21023,134,22,898,
2026-06-30 18:00:53,9,陈思罕,2531,351,12702,150,16,783,
2026-06-30 18:00:53,10,李煜东,1253,1278,16594,62,6,393,
