抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 07:48:28,1,王橹杰,2984,,34926,185,32,906,
2026-07-14 07:48:28,2,陈奕恒,1365,1619,27908,67,7,428,
2026-07-14 07:48:28,3,张桂源,1360,5,50545,78,11,420,
2026-07-14 07:48:28,4,陈浚铭,1223,137,32679,80,15,371,
2026-07-14 07:48:28,5,张函瑞,1214,9,28634,56,7,380,
2026-07-14 07:48:28,6,杨博文,1124,90,67016,64,11,343,
2026-07-14 07:48:28,7,张奕然,789,335,11482,42,9,243,
2026-07-14 07:48:28,8,左奇函,688,101,21434,48,5,210,
2026-07-14 07:48:28,9,陈思罕,646,42,13118,54,3,194,
2026-07-14 07:48:28,10,李煜东,350,296,16763,11,1,112,
