抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 05:48:34,1,王橹杰,1989,,32748,106,10,621,
2026-06-27 05:48:34,2,张桂源,1540,449,49480,63,9,483,
2026-06-27 05:48:34,3,张函瑞,1349,191,27707,40,10,430,
2026-06-27 05:48:34,4,杨博文,1223,126,65269,70,9,375,
2026-06-27 05:48:34,5,陈奕恒,1052,171,26568,55,14,323,
2026-06-27 05:48:34,6,陈浚铭,1037,15,29181,64,8,319,
2026-06-27 05:48:34,7,左奇函,759,278,20867,53,8,230,
2026-06-27 05:48:34,8,张奕然,692,67,10820,32,3,218,
2026-06-27 05:48:34,9,陈思罕,603,89,12623,43,7,182,
2026-06-27 05:48:34,10,李煜东,256,347,16565,7,3,81,
