抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 14:48:33,1,王橹杰,7716,,32955,311,38,2441,
2026-06-29 14:48:33,2,杨博文,6106,1610,65477,220,37,1934,
2026-06-29 14:48:33,3,陈浚铭,4967,1139,29530,174,19,1585,
2026-06-29 14:48:33,4,张函瑞,4851,116,27831,150,23,1547,
2026-06-29 14:48:33,5,张桂源,4239,612,49716,152,35,1336,
2026-06-29 14:48:33,6,陈奕恒,3333,906,26649,153,20,1045,
2026-06-29 14:48:33,7,张奕然,2556,777,10895,62,12,823,
2026-06-29 14:48:33,8,左奇函,2376,180,20995,110,21,740,
2026-06-29 14:48:33,9,陈思罕,1979,397,12685,115,13,613,
2026-06-29 14:48:33,10,李煜东,985,994,16578,29,7,314,
