抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 11:48:38,1,王橹杰,5594,,33816,299,36,1739,
2026-07-10 11:48:38,2,陈奕恒,3268,2326,27517,170,25,1016,
2026-07-10 11:48:38,3,杨博文,2554,714,66453,152,28,790,
2026-07-10 11:48:38,4,张函瑞,2402,152,28443,65,12,770,
2026-07-10 11:48:38,5,陈浚铭,2250,152,30883,87,12,711,
2026-07-10 11:48:38,6,张桂源,2225,25,50281,98,19,695,
2026-07-10 11:48:38,7,张奕然,1895,330,11148,39,9,611,
2026-07-10 11:48:38,8,左奇函,1435,460,21318,80,10,445,
2026-07-10 11:48:38,9,陈思罕,1260,175,13004,94,7,384,
2026-07-10 11:48:38,10,李煜东,950,310,16730,26,6,304,
