抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 05:12:57,1,张函瑞,1758,,28044,61,13,557,
2026-07-02 05:12:57,2,王橹杰,1584,174,33094,97,14,485,
2026-07-02 05:12:57,3,张桂源,1132,452,49912,68,7,350,
2026-07-02 05:12:57,4,杨博文,1020,112,65760,64,9,311,
2026-07-02 05:12:57,5,陈奕恒,910,110,26741,53,6,280,
2026-07-02 05:12:57,6,陈浚铭,841,69,29841,46,0,265,
2026-07-02 05:12:57,7,左奇函,554,287,21069,36,7,168,
2026-07-02 05:12:57,8,张奕然,485,69,10957,18,1,155,
2026-07-02 05:12:57,9,李煜东,468,17,16628,49,10,133,
2026-07-02 05:12:57,10,陈思罕,450,18,12731,38,5,134,
