抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-01 17:18:35,1,王橹杰,8764,,47449,508,67,2706,
2026-09-01 17:18:35,2,陈浚铭,5038,3726,42437,199,25,1592,
2026-09-01 17:18:35,3,张奕然,4265,773,15700,141,32,1352,
2026-09-01 17:18:35,4,张函瑞,3821,444,33801,148,32,1203,
2026-09-01 17:18:35,5,杨博文,3040,781,73806,142,24,950,
2026-09-01 17:18:35,6,陈思罕,2851,189,20176,189,21,870,
2026-09-01 17:18:35,7,陈奕恒,2821,30,41531,154,35,864,
2026-09-01 17:18:35,8,张桂源,2688,133,59614,132,27,834,
2026-09-01 17:18:35,9,左奇函,1814,874,31943,103,23,555,
2026-09-01 17:18:35,10,李煜东,1668,146,18124,97,16,513,
