抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-22 12:03:17,1,王橹杰,9024,,32289,384,60,2834,
2026-06-22 12:03:17,2,杨博文,7008,2016,64282,195,30,2246,
2026-06-22 12:03:17,3,张桂源,6872,136,48600,255,55,2165,
2026-06-22 12:03:17,4,张函瑞,5036,1836,27030,135,35,1601,
2026-06-22 12:03:17,5,陈浚铭,3442,1594,27869,105,22,1090,
2026-06-22 12:03:17,6,陈奕恒,3267,175,26250,147,25,1022,
2026-06-22 12:03:17,7,张奕然,2614,653,10706,89,20,827,
2026-06-22 12:03:17,8,左奇函,2143,471,20595,102,8,675,
2026-06-22 12:03:17,9,陈思罕,1990,153,12368,108,26,610,
2026-06-22 12:03:17,10,李煜东,942,1048,16510,45,6,295,
