抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-09 03:08:36,1,王橹杰,947,,47680,73,8,286,
2026-09-09 03:08:36,2,张奕然,472,475,15966,18,4,147,
2026-09-09 03:08:36,3,张桂源,391,81,59727,35,4,116,
2026-09-09 03:08:36,4,陈奕恒,355,36,41632,24,5,107,
2026-09-09 03:08:36,5,陈浚铭,303,52,42712,20,2,93,
2026-09-09 03:08:36,6,左奇函,257,46,32118,23,3,76,
2026-09-09 03:08:36,7,张函瑞,219,38,33918,14,2,67,
2026-09-09 03:08:36,8,陈思罕,201,18,20238,29,2,56,
2026-09-09 03:08:36,9,杨博文,169,32,73910,21,2,48,
2026-09-09 03:08:36,10,李煜东,136,33,18202,6,2,42,
