抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 22:48:40,1,王橹杰,13116,,35202,728,98,4061,
2026-07-16 22:48:40,2,陈浚铭,9124,3992,33423,394,38,2883,
2026-07-16 22:48:40,3,杨博文,9022,102,67281,279,44,2883,
2026-07-16 22:48:40,4,张桂源,6052,2970,51072,345,65,1856,
2026-07-16 22:48:40,5,张函瑞,5345,707,29022,144,39,1702,
2026-07-16 22:48:40,6,陈奕恒,5278,67,28101,276,51,1631,
2026-07-16 22:48:40,7,张奕然,3934,1344,11603,109,18,1263,
2026-07-16 22:48:40,8,左奇函,3464,470,21508,178,20,1084,
2026-07-16 22:48:40,9,陈思罕,3176,288,13345,249,43,947,
2026-07-16 22:48:40,10,李煜东,1596,1580,16782,69,11,502,
