抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 08:48:35,1,王橹杰,2880,,33494,140,14,904,
2026-07-08 08:48:35,2,陈奕恒,1879,1001,27346,97,8,589,
2026-07-08 08:48:35,3,张函瑞,1552,327,28397,47,9,494,
2026-07-08 08:48:35,4,张桂源,1547,5,50184,70,12,483,
2026-07-08 08:48:35,5,杨博文,1443,104,66290,73,9,449,
2026-07-08 08:48:35,6,陈浚铭,1207,236,30629,61,3,380,
2026-07-08 08:48:35,7,张奕然,998,209,11104,35,12,313,
2026-07-08 08:48:35,8,左奇函,846,152,21268,58,12,252,
2026-07-08 08:48:35,9,陈思罕,736,110,12932,49,12,221,
2026-07-08 08:48:35,10,李煜东,541,195,16718,9,5,174,
