抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 12:48:27,1,王橹杰,5453,,33411,261,27,1711,
2026-07-06 12:48:27,2,杨博文,4645,808,66154,138,29,1483,
2026-07-06 12:48:27,3,陈浚铭,4412,233,30438,163,23,1402,
2026-07-06 12:48:27,4,陈奕恒,4097,315,27116,184,35,1281,
2026-07-06 12:48:27,5,张函瑞,2721,1376,28362,90,15,867,
2026-07-06 12:48:27,6,张桂源,2620,101,50081,104,19,826,
2026-07-06 12:48:27,7,张奕然,2083,537,11078,70,3,669,
2026-07-06 12:48:27,8,左奇函,1744,339,21216,97,12,541,
2026-07-06 12:48:27,9,陈思罕,1643,101,12879,94,11,509,
2026-07-06 12:48:27,10,李煜东,1100,543,16688,38,3,352,
