抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 01:48:29,1,王橹杰,1494,,35808,111,15,448,
2026-07-21 01:48:29,2,陈奕恒,868,626,28472,59,7,265,
2026-07-21 01:48:29,3,张桂源,731,137,51436,47,6,224,
2026-07-21 01:48:29,4,杨博文,720,11,67629,37,6,222,
2026-07-21 01:48:29,5,张函瑞,650,70,29138,25,3,205,
2026-07-21 01:48:29,6,陈浚铭,619,31,34065,53,6,185,
2026-07-21 01:48:29,7,陈思罕,364,255,13526,29,2,109,
2026-07-21 01:48:29,8,左奇函,334,30,21601,24,1,103,
2026-07-21 01:48:29,9,张奕然,238,96,11738,20,1,72,
2026-07-21 01:48:29,10,李煜东,229,9,16827,9,2,72,
