抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 07:48:31,1,王橹杰,2380,,33402,124,16,740,
2026-07-06 07:48:31,2,陈奕恒,1488,892,27078,82,13,460,
2026-07-06 07:48:31,3,杨博文,1254,234,66134,58,16,388,
2026-07-06 07:48:31,4,张桂源,1217,37,50061,53,3,386,
2026-07-06 07:48:31,5,张函瑞,1217,0,28354,46,5,387,
2026-07-06 07:48:31,6,陈浚铭,961,256,30373,52,3,301,
2026-07-06 07:48:31,7,左奇函,790,171,21208,53,7,241,
2026-07-06 07:48:31,8,陈思罕,741,49,12875,52,6,226,
2026-07-06 07:48:31,9,张奕然,602,139,11072,24,1,192,
2026-07-06 07:48:31,10,李煜东,511,91,16684,13,0,166,
