抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 23:58:39,1,王橹杰,18842,,36298,1014,139,5846,
2026-07-22 23:58:39,2,杨博文,11157,7685,67804,345,43,3574,
2026-07-22 23:58:39,3,陈浚铭,10390,767,34371,417,62,3278,
2026-07-22 23:58:39,4,陈奕恒,7246,3144,28686,373,58,2251,
2026-07-22 23:58:39,5,张函瑞,6245,1001,29187,146,32,2011,
2026-07-22 23:58:39,6,张奕然,5191,1054,11772,110,26,1677,
2026-07-22 23:58:39,7,陈思罕,4397,794,13599,245,31,1365,
2026-07-22 23:58:39,8,左奇函,4254,143,21669,218,32,1324,
2026-07-22 23:58:39,9,李煜东,2035,2219,16843,95,11,639,
2026-07-22 23:58:39,10,张桂源,3,2032,51541,264,58,1901,
