抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-10 02:56:28,1,王橹杰,831,,47695,54,9,253,
2026-09-10 02:56:28,2,陈奕恒,366,465,41638,25,4,111,
2026-09-10 02:56:28,3,张桂源,365,1,59732,29,1,110,
2026-09-10 02:56:28,4,张奕然,343,22,15983,23,4,104,
2026-09-10 02:56:28,5,陈浚铭,245,98,42712,15,4,74,
2026-09-10 02:56:28,6,左奇函,244,1,32126,26,1,72,
2026-09-10 02:56:28,7,杨博文,193,51,73913,23,4,54,
2026-09-10 02:56:28,8,陈思罕,176,17,20244,19,2,51,
2026-09-10 02:56:28,9,李煜东,158,18,18211,12,1,48,
2026-09-10 02:56:28,10,张函瑞,148,10,33920,13,0,45,
