抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 00:56:52,1,王橹杰,1122,,33448,69,9,345,
2026-07-07 00:56:52,2,陈奕恒,1084,38,27235,57,15,331,
2026-07-07 00:56:52,3,张桂源,875,209,50119,34,8,272,
2026-07-07 00:56:52,4,张函瑞,625,250,28374,27,2,198,
2026-07-07 00:56:52,5,杨博文,586,39,66213,28,5,180,
2026-07-07 00:56:52,6,陈浚铭,458,128,30504,36,2,140,
2026-07-07 00:56:52,7,陈思罕,366,92,12905,31,5,107,
2026-07-07 00:56:52,8,左奇函,344,22,21229,19,5,105,
2026-07-07 00:56:52,9,张奕然,265,79,11085,13,3,82,
2026-07-07 00:56:52,10,李煜东,218,47,16707,8,0,70,
