抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 16:29:50,1,王橹杰,6912,,33467,319,38,2172,
2026-07-07 16:29:50,2,杨博文,5465,1447,66238,192,27,1737,
2026-07-07 16:29:50,3,陈奕恒,5039,426,27294,210,48,1577,
2026-07-07 16:29:50,4,陈浚铭,4944,95,30581,173,18,1578,
2026-07-07 16:29:50,5,张函瑞,3593,1351,28381,117,22,1144,
2026-07-07 16:29:50,6,张桂源,3402,191,50162,149,27,1063,
2026-07-07 16:29:50,7,张奕然,2661,741,11095,67,16,854,
2026-07-07 16:29:50,8,左奇函,2209,452,21247,127,21,681,
2026-07-07 16:29:50,9,陈思罕,2021,188,12919,127,18,616,
2026-07-07 16:29:50,10,李煜东,1296,725,16712,47,2,415,
