抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-30 03:00:25,1,王橹杰,2248,,45085,172,29,661,
2026-08-30 03:00:25,2,张桂源,1317,931,59456,75,14,399,
2026-08-30 03:00:25,3,陈奕恒,1106,211,41336,76,19,321,
2026-08-30 03:00:25,4,张函瑞,1008,98,33655,51,6,309,
2026-08-30 03:00:25,5,陈思罕,977,31,20092,63,6,295,
2026-08-30 03:00:25,6,陈浚铭,914,63,42130,89,5,266,
2026-08-30 03:00:25,7,杨博文,718,196,73606,57,5,213,
2026-08-30 03:00:25,8,左奇函,650,68,31802,57,3,190,
2026-08-30 03:00:25,9,张奕然,536,114,15540,44,8,156,
2026-08-30 03:00:25,10,李煜东,200,336,17558,8,3,62,
