抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 06:48:31,1,王橹杰,1907,,33452,110,9,593,
2026-07-07 06:48:31,2,陈奕恒,1494,413,27242,82,14,460,
2026-07-07 06:48:31,3,张桂源,1326,168,50122,51,15,412,
2026-07-07 06:48:31,4,张函瑞,1032,294,28375,46,7,324,
2026-07-07 06:48:31,5,杨博文,979,53,66213,51,4,304,
2026-07-07 06:48:31,6,陈浚铭,735,244,30504,49,4,226,
2026-07-07 06:48:31,7,左奇函,558,177,21229,38,5,170,
2026-07-07 06:48:31,8,陈思罕,523,35,12909,50,5,153,
2026-07-07 06:48:31,9,张奕然,469,54,11089,19,3,148,
2026-07-07 06:48:31,10,李煜东,345,124,16708,12,0,111,
