抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 13:48:34,1,王橹杰,6257,,33060,280,40,1967,
2026-07-01 13:48:34,2,杨博文,5256,1001,65694,185,37,1664,
2026-07-01 13:48:34,3,陈浚铭,4737,519,29779,161,14,1516,
2026-07-01 13:48:34,4,张函瑞,4092,645,27959,98,23,1316,
2026-07-01 13:48:34,5,张桂源,4023,69,49890,153,29,1269,
2026-07-01 13:48:34,6,陈奕恒,3910,113,26716,161,20,1235,
2026-07-01 13:48:34,7,张奕然,2497,1413,10941,76,13,797,
2026-07-01 13:48:34,8,左奇函,2183,314,21054,116,14,678,
2026-07-01 13:48:34,9,陈思罕,1896,287,12720,119,20,579,
2026-07-01 13:48:34,10,李煜东,965,931,16599,27,7,308,
