抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 13:48:32,1,王橹杰,6430,,33340,299,40,2014,
2026-07-05 13:48:32,2,杨博文,4838,1592,66078,196,28,1527,
2026-07-05 13:48:32,3,陈浚铭,3496,1342,30293,151,26,1108,
2026-07-05 13:48:32,4,陈奕恒,3131,365,27001,148,21,976,
2026-07-05 13:48:32,5,张桂源,3028,103,50036,142,24,944,
2026-07-05 13:48:32,6,张函瑞,3010,18,28338,116,12,952,
2026-07-05 13:48:32,7,张奕然,2159,851,11057,63,21,683,
2026-07-05 13:48:32,8,左奇函,1982,177,21195,116,16,610,
2026-07-05 13:48:32,9,陈思罕,1753,229,12837,118,20,532,
2026-07-05 13:48:32,10,李煜东,738,1015,16668,35,5,231,
