抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 08:00:56,1,王橹杰,2735,,32930,137,21,851,
2026-06-29 08:00:56,2,张函瑞,2206,529,27821,83,9,697,
2026-06-29 08:00:56,3,张桂源,1763,443,49701,80,18,546,
2026-06-29 08:00:56,4,杨博文,1583,180,65453,98,21,477,
2026-06-29 08:00:56,5,陈奕恒,1391,192,26636,68,9,433,
2026-06-29 08:00:56,6,陈浚铭,1266,125,29454,70,9,393,
2026-06-29 08:00:56,7,张奕然,909,357,10891,24,9,289,
2026-06-29 08:00:56,8,左奇函,862,47,20986,64,13,256,
2026-06-29 08:00:56,9,陈思罕,662,200,12680,59,6,197,
2026-06-29 08:00:56,10,李煜东,353,309,16577,11,3,112,
