抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-12 13:41:31,1,王橹杰,9775,,42208,837,145,2856,
2026-08-12 13:41:31,2,杨博文,6200,3575,71423,181,28,1976,
2026-08-12 13:41:31,3,陈浚铭,4458,1742,38867,253,38,1368,
2026-08-12 13:41:31,4,陈奕恒,4394,64,35996,259,33,1347,
2026-08-12 13:41:31,5,陈思罕,4238,156,17166,296,46,1275,
2026-08-12 13:41:31,6,左奇函,3676,562,29403,319,37,1079,
2026-08-12 13:41:31,7,张函瑞,3306,370,31686,137,25,1014,
2026-08-12 13:41:31,8,张奕然,3151,155,14117,119,29,986,
2026-08-12 13:41:31,9,张桂源,2914,237,56060,226,37,859,
2026-08-12 13:41:31,10,李煜东,700,2214,17256,44,5,214,
