抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 08:00:52,1,王橹杰,2756,,36323,216,19,834,
2026-07-23 08:00:52,2,陈奕恒,1322,1434,28696,66,13,410,
2026-07-23 08:00:52,3,杨博文,1191,131,67814,62,8,371,
2026-07-23 08:00:52,4,陈浚铭,1166,25,34384,75,9,357,
2026-07-23 08:00:52,5,张桂源,1008,158,51545,58,11,309,
2026-07-23 08:00:52,6,张函瑞,959,49,29188,33,6,303,
2026-07-23 08:00:52,7,陈思罕,623,336,13605,51,7,186,
2026-07-23 08:00:52,8,左奇函,602,21,21675,50,2,182,
2026-07-23 08:00:52,9,张奕然,596,6,11772,18,2,190,
2026-07-23 08:00:52,10,李煜东,307,289,16843,13,0,98,
