抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 04:56:32,1,王橹杰,1752,,33451,95,8,547,
2026-07-07 04:56:32,2,陈奕恒,1378,374,27242,75,12,425,
2026-07-07 04:56:32,3,张桂源,1200,178,50120,46,10,375,
2026-07-07 04:56:32,4,张函瑞,934,266,28375,42,5,294,
2026-07-07 04:56:32,5,杨博文,858,76,66213,39,5,267,
2026-07-07 04:56:32,6,陈浚铭,662,196,30504,45,4,203,
2026-07-07 04:56:32,7,陈思罕,493,169,12909,44,5,145,
2026-07-07 04:56:32,8,左奇函,489,4,21229,30,3,151,
2026-07-07 04:56:32,9,张奕然,444,45,11089,18,3,140,
2026-07-07 04:56:32,10,李煜东,312,132,16708,12,0,100,
