抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 11:48:28,1,王橹杰,6414,,34956,375,53,1973,
2026-07-14 11:48:28,2,杨博文,5422,992,67051,160,27,1733,
2026-07-14 11:48:28,3,陈浚铭,3140,2282,32729,183,37,962,
2026-07-14 11:48:28,4,陈奕恒,2831,309,27922,148,17,883,
2026-07-14 11:48:28,5,张桂源,2395,436,50562,129,21,741,
2026-07-14 11:48:28,6,张函瑞,2334,61,28640,98,23,729,
2026-07-14 11:48:28,7,张奕然,2054,280,11491,81,17,645,
2026-07-14 11:48:28,8,左奇函,1453,601,21446,88,9,449,
2026-07-14 11:48:28,9,陈思罕,1385,68,13120,92,16,419,
2026-07-14 11:48:28,10,李煜东,788,597,16764,29,3,251,
