抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 00:45:42,1,王橹杰,1081,,32986,76,10,328,
2026-06-30 00:45:42,2,张桂源,989,92,49790,59,16,298,
2026-06-30 00:45:42,3,张函瑞,933,56,27886,43,5,286,
2026-06-30 00:45:42,4,杨博文,609,324,65563,45,9,174,
2026-06-30 00:45:42,5,陈奕恒,577,32,26661,30,5,175,
2026-06-30 00:45:42,6,陈浚铭,514,63,29581,31,8,154,
2026-06-30 00:45:42,7,左奇函,361,153,21009,26,3,107,
2026-06-30 00:45:42,8,陈思罕,291,70,12691,23,2,88,
2026-06-30 00:45:42,9,张奕然,275,16,10908,6,1,89,
2026-06-30 00:45:42,10,李煜东,111,164,16585,12,0,33,
