抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-23 17:12:49,1,王橹杰,3644,,47899,261,33,1105,
2026-09-23 17:12:49,2,张奕然,2016,1628,16132,66,11,641,
2026-09-23 17:12:49,3,陈奕恒,1363,653,41713,84,18,413,
2026-09-23 17:12:49,4,左奇函,1084,279,32242,80,10,328,
2026-09-23 17:12:49,5,李煜东,1081,3,18303,42,5,343,
2026-09-23 17:12:49,6,张桂源,1031,50,59836,68,15,311,
2026-09-23 17:12:49,7,陈浚铭,912,119,42769,72,13,270,
2026-09-23 17:12:49,8,杨博文,849,63,73963,82,15,243,
2026-09-23 17:12:49,9,陈思罕,815,34,20279,92,18,229,
2026-09-23 17:12:49,10,张函瑞,519,296,33940,38,9,153,
