抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 12:01:01,1,王橹杰,4862,,33561,225,39,1514,
2026-07-09 12:01:01,2,杨博文,4337,525,66398,185,24,1368,
2026-07-09 12:01:01,3,陈奕恒,3157,1180,27428,152,20,987,
2026-07-09 12:01:01,4,张函瑞,2311,846,28428,85,14,733,
2026-07-09 12:01:01,5,张桂源,2131,180,50232,98,19,664,
2026-07-09 12:01:01,6,陈浚铭,1850,281,30757,84,11,581,
2026-07-09 12:01:01,7,张奕然,1791,59,11130,62,12,569,
2026-07-09 12:01:01,8,左奇函,1508,283,21299,81,13,467,
2026-07-09 12:01:01,9,陈思罕,1332,176,12960,94,10,406,
2026-07-09 12:01:01,10,李煜东,805,527,16723,24,8,255,
