抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-15 00:40:53,1,王橹杰,690,,42365,94,11,190,
2026-08-15 00:40:53,2,陈奕恒,584,106,36171,47,9,173,
2026-08-15 00:40:53,3,张函瑞,568,16,31903,44,10,168,
2026-08-15 00:40:53,4,陈思罕,410,158,17579,34,8,120,
2026-08-15 00:40:53,5,左奇函,378,32,29497,44,5,108,
2026-08-15 00:40:53,6,张桂源,356,22,56399,39,5,102,
2026-08-15 00:40:53,7,陈浚铭,312,44,39146,43,1,89,
2026-08-15 00:40:53,8,杨博文,249,63,71554,29,8,67,
2026-08-15 00:40:53,9,张奕然,176,73,14246,13,2,53,
2026-08-15 00:40:53,10,李煜东,47,129,17296,6,1,13,
