抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 10:48:29,1,王橹杰,6376,,34088,313,55,1985,
2026-07-11 10:48:29,2,陈奕恒,2507,3869,27627,123,13,786,
2026-07-11 10:48:29,3,杨博文,2149,358,66513,101,16,672,
2026-07-11 10:48:29,4,陈浚铭,1981,168,31088,90,14,621,
2026-07-11 10:48:29,5,张函瑞,1893,88,28502,62,20,597,
2026-07-11 10:48:29,6,张桂源,1758,135,50319,81,20,546,
2026-07-11 10:48:29,7,左奇函,1273,485,21341,84,8,390,
2026-07-11 10:48:29,8,张奕然,1267,6,11173,36,9,403,
2026-07-11 10:48:29,9,陈思罕,1065,202,13021,77,5,326,
2026-07-11 10:48:29,10,李煜东,717,348,16735,25,4,228,
