抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 18:00:56,1,王橹杰,11685,,34827,706,87,3595,
2026-07-13 18:00:56,2,陈浚铭,7968,3717,32555,462,101,2432,
2026-07-13 18:00:56,3,杨博文,7093,875,66936,249,51,2247,
2026-07-13 18:00:56,4,张奕然,4995,2098,11449,147,27,1598,
2026-07-13 18:00:56,5,陈奕恒,4788,207,27854,231,36,1492,
2026-07-13 18:00:56,6,张函瑞,3924,864,28613,130,48,1227,
2026-07-13 18:00:56,7,张桂源,3871,53,50408,181,38,1202,
2026-07-13 18:00:56,8,左奇函,2570,1301,21419,123,24,801,
2026-07-13 18:00:56,9,陈思罕,2178,392,13094,161,15,662,
2026-07-13 18:00:56,10,李煜东,1258,920,16761,51,7,396,
