抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 07:48:31,1,王橹杰,2173,,33095,135,18,666,
2026-07-02 07:48:31,2,张函瑞,2147,26,28045,75,16,680,
2026-07-02 07:48:31,3,张桂源,1425,722,49914,81,9,442,
2026-07-02 07:48:31,4,杨博文,1300,125,65762,82,9,398,
2026-07-02 07:48:31,5,陈奕恒,1188,112,26743,67,8,367,
2026-07-02 07:48:31,6,陈浚铭,1068,120,29841,55,1,337,
2026-07-02 07:48:31,7,左奇函,765,303,21071,51,12,230,
2026-07-02 07:48:31,8,张奕然,681,84,10958,22,4,217,
2026-07-02 07:48:31,9,陈思罕,594,87,12731,45,6,179,
2026-07-02 07:48:31,10,李煜东,535,59,16628,50,10,155,
