抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 07:48:31,1,王橹杰,2357,,33044,127,21,745,
2026-07-01 07:48:31,2,张桂源,1563,794,49876,70,11,494,
2026-07-01 07:48:31,3,张函瑞,1444,119,27951,49,12,467,
2026-07-01 07:48:31,4,陈奕恒,1332,112,26699,72,11,414,
2026-07-01 07:48:31,5,杨博文,1148,184,65669,69,10,358,
2026-07-01 07:48:31,6,陈浚铭,1078,70,29696,56,4,338,
2026-07-01 07:48:31,7,张奕然,815,263,10937,30,6,259,
2026-07-01 07:48:31,8,左奇函,784,31,21046,54,3,244,
2026-07-01 07:48:31,9,陈思罕,638,146,12715,48,7,194,
2026-07-01 07:48:31,10,李煜东,338,300,16598,10,2,109,
