抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 16:48:29,1,王橹杰,10999,,34816,671,88,3377,
2026-07-13 16:48:29,2,陈浚铭,7325,3674,32505,425,93,2235,
2026-07-13 16:48:29,3,杨博文,6602,723,66932,227,42,2097,
2026-07-13 16:48:29,4,张奕然,4507,2095,11446,136,27,1439,
2026-07-13 16:48:29,5,陈奕恒,4499,8,27843,219,31,1403,
2026-07-13 16:48:29,6,张桂源,3572,927,50404,172,35,1107,
2026-07-13 16:48:29,7,张函瑞,3556,16,28610,114,36,1118,
2026-07-13 16:48:29,8,左奇函,2398,1158,21416,119,19,747,
2026-07-13 16:48:29,9,陈思罕,1981,417,13092,148,15,601,
2026-07-13 16:48:29,10,李煜东,1138,843,16761,51,7,356,
