抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 04:48:31,1,王橹杰,1622,,33493,76,8,510,
2026-07-08 04:48:31,2,陈奕恒,1208,414,27344,68,6,376,
2026-07-08 04:48:31,3,张桂源,987,221,50183,49,8,306,
2026-07-08 04:48:31,4,张函瑞,937,50,28396,30,6,297,
2026-07-08 04:48:31,5,杨博文,778,159,66288,41,6,240,
2026-07-08 04:48:31,6,陈浚铭,747,31,30629,46,1,233,
2026-07-08 04:48:31,7,张奕然,551,196,11104,19,2,176,
2026-07-08 04:48:31,8,左奇函,509,42,21264,41,5,150,
2026-07-08 04:48:31,9,陈思罕,469,40,12932,31,9,140,
2026-07-08 04:48:31,10,李煜东,343,126,16718,4,3,111,
