抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-26 17:15:39,1,王橹杰,3247,,47950,254,32,975,
2026-09-26 17:15:39,2,张奕然,1785,1462,16147,82,16,557,
2026-09-26 17:15:39,3,陈奕恒,1657,128,41737,120,23,497,
2026-09-26 17:15:39,4,左奇函,1241,416,32262,115,11,368,
2026-09-26 17:15:39,5,张桂源,1174,67,59855,103,9,351,
2026-09-26 17:15:39,6,陈浚铭,966,208,42778,88,11,286,
2026-09-26 17:15:39,7,陈思罕,930,36,20290,107,8,269,
2026-09-26 17:15:39,8,李煜东,926,4,18316,49,8,287,
2026-09-26 17:15:39,9,杨博文,819,107,73970,93,12,234,
2026-09-26 17:15:39,10,张函瑞,505,314,33942,44,7,149,
