抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 15:48:29,1,王橹杰,7461,,33003,332,47,2345,
2026-06-30 15:48:29,2,杨博文,6329,1132,65598,243,44,1991,
2026-06-30 15:48:29,3,陈浚铭,5359,970,29647,173,20,1714,
2026-06-30 15:48:29,4,张函瑞,5220,139,27922,166,35,1654,
2026-06-30 15:48:29,5,张桂源,5048,172,49831,189,41,1591,
2026-06-30 15:48:29,6,陈奕恒,3610,1438,26681,146,23,1135,
2026-06-30 15:48:29,7,张奕然,2726,884,10914,73,11,877,
2026-06-30 15:48:29,8,左奇函,2457,269,21022,118,20,763,
2026-06-30 15:48:29,9,陈思罕,2179,278,12702,128,16,673,
2026-06-30 15:48:29,10,李煜东,1138,1041,16593,56,4,358,
