抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 12:00:50,1,王橹杰,5620,,32997,268,32,1763,
2026-06-30 12:00:50,2,杨博文,5118,502,65589,196,31,1612,
2026-06-30 12:00:50,3,张桂源,3804,1314,49810,140,35,1197,
2026-06-30 12:00:50,4,张函瑞,3566,238,27907,126,29,1120,
2026-06-30 12:00:50,5,陈奕恒,2470,1096,26671,106,13,775,
2026-06-30 12:00:50,6,陈浚铭,2416,54,29589,100,10,764,
2026-06-30 12:00:50,7,张奕然,1926,490,10909,51,9,619,
2026-06-30 12:00:50,8,左奇函,1646,280,21016,84,12,511,
2026-06-30 12:00:50,9,陈思罕,1413,233,12697,82,10,437,
2026-06-30 12:00:50,10,李煜东,851,562,16585,36,1,271,
