抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 13:48:34,1,王橹杰,8982,,34766,559,71,2753,
2026-07-13 13:48:34,2,陈浚铭,6174,2808,32437,359,79,1883,
2026-07-13 13:48:34,3,杨博文,5837,337,66922,204,37,1853,
2026-07-13 13:48:34,4,张奕然,3696,2141,11431,122,23,1176,
2026-07-13 13:48:34,5,陈奕恒,3672,24,27821,174,22,1149,
2026-07-13 13:48:34,6,张桂源,3021,651,50400,151,30,934,
2026-07-13 13:48:34,7,张函瑞,2839,182,28604,99,33,886,
2026-07-13 13:48:34,8,左奇函,1967,872,21410,110,15,609,
2026-07-13 13:48:34,9,陈思罕,1502,465,13083,119,15,451,
2026-07-13 13:48:34,10,李煜东,942,560,16756,38,4,297,
