抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 08:00:52,1,王橹杰,2493,,32989,151,15,770,
2026-06-30 08:00:52,2,张桂源,2036,457,49796,87,20,635,
2026-06-30 08:00:52,3,张函瑞,1772,264,27895,70,10,553,
2026-06-30 08:00:52,4,杨博文,1517,255,65567,87,13,460,
2026-06-30 08:00:52,5,陈奕恒,1300,217,26664,66,7,401,
2026-06-30 08:00:52,6,陈浚铭,1151,149,29583,61,11,355,
2026-06-30 08:00:52,7,左奇函,876,275,21010,55,6,268,
2026-06-30 08:00:52,8,张奕然,792,84,10908,31,4,251,
2026-06-30 08:00:52,9,陈思罕,644,148,12693,47,3,197,
2026-06-30 08:00:52,10,李煜东,342,302,16585,17,2,107,
