抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-02 00:49:26,1,王橹杰,1514,,40334,215,37,386,
2026-08-02 00:49:26,2,陈奕恒,1462,52,33297,104,38,402,
2026-08-02 00:49:26,3,左奇函,1037,425,27938,125,27,249,
2026-08-02 00:49:26,4,张桂源,802,235,54258,94,21,207,
2026-08-02 00:49:26,5,张函瑞,537,265,30561,43,8,152,
2026-08-02 00:49:26,6,陈思罕,465,72,15139,53,19,120,
2026-08-02 00:49:26,7,陈浚铭,447,18,36345,53,11,119,
2026-08-02 00:49:26,8,杨博文,398,49,70039,41,12,96,
2026-08-02 00:49:26,9,张奕然,170,228,12734,22,2,44,
2026-08-02 00:49:26,10,李煜东,115,55,17072,12,9,27,
