抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 15:48:31,1,王橹杰,6754,,33191,321,48,2112,
2026-07-03 15:48:31,2,杨博文,5822,932,65935,227,42,1837,
2026-07-03 15:48:31,3,陈浚铭,5322,500,30052,179,20,1701,
2026-07-03 15:48:31,4,张函瑞,5322,0,28146,185,31,1693,
2026-07-03 15:48:31,5,张奕然,4403,919,11020,127,35,1402,
2026-07-03 15:48:31,6,张桂源,4030,373,49988,164,27,1271,
2026-07-03 15:48:31,7,陈奕恒,3632,398,26816,185,31,1127,
2026-07-03 15:48:31,8,陈思罕,2589,1043,12771,130,19,807,
2026-07-03 15:48:31,9,左奇函,2367,222,21124,131,20,732,
2026-07-03 15:48:31,10,李煜东,998,1369,16647,38,10,312,
