抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 18:00:55,1,王橹杰,7650,,33472,341,38,2411,
2026-07-07 18:00:55,2,杨博文,5849,1801,66239,210,27,1861,
2026-07-07 18:00:55,3,陈奕恒,5447,402,27301,232,50,1703,
2026-07-07 18:00:55,4,陈浚铭,5381,66,30583,186,16,1721,
2026-07-07 18:00:55,5,张函瑞,3932,1449,28384,127,26,1251,
2026-07-07 18:00:55,6,张桂源,3703,229,50164,160,33,1156,
2026-07-07 18:00:55,7,张奕然,2852,851,11095,72,15,917,
2026-07-07 18:00:55,8,左奇函,2502,350,21247,141,21,773,
2026-07-07 18:00:55,9,陈思罕,2261,241,12920,143,22,688,
2026-07-07 18:00:55,10,李煜东,1415,846,16713,52,5,451,
