抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 20:20:02,1,王橹杰,10607,,35718,606,73,3283,
2026-07-20 20:20:02,2,陈浚铭,7773,2834,34011,356,46,2438,
2026-07-20 20:20:02,3,杨博文,7587,186,67584,234,28,2432,
2026-07-20 20:20:02,4,陈奕恒,5448,2139,28449,267,48,1693,
2026-07-20 20:20:02,5,张函瑞,3739,1709,29134,106,30,1187,
2026-07-20 20:20:02,6,张桂源,3730,9,51425,197,44,1147,
2026-07-20 20:20:02,7,张奕然,3281,449,11729,100,24,1040,
2026-07-20 20:20:02,8,左奇函,2657,624,21595,133,28,818,
2026-07-20 20:20:02,9,陈思罕,2339,318,13516,153,19,716,
2026-07-20 20:20:02,10,李煜东,1529,810,16824,76,11,477,
