抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 23:58:33,1,王橹杰,16350,,33745,698,97,5148,
2026-07-09 23:58:33,2,杨博文,11082,5268,66446,393,50,3529,
2026-07-09 23:58:33,3,陈浚铭,9792,1290,30871,294,39,3141,
2026-07-09 23:58:33,4,张函瑞,7815,1977,28438,190,45,2513,
2026-07-09 23:58:33,5,陈奕恒,7787,28,27479,353,43,2448,
2026-07-09 23:58:33,6,张桂源,7114,673,50267,270,61,2239,
2026-07-09 23:58:33,7,张奕然,5345,1769,11144,119,24,1726,
2026-07-09 23:58:33,8,左奇函,4899,446,21310,218,35,1535,
2026-07-09 23:58:33,9,陈思罕,4497,402,12994,257,32,1391,
2026-07-09 23:58:33,10,李煜东,2282,2215,16727,89,15,721,
