抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 07:48:31,1,王橹杰,2446,,32819,143,14,754,
2026-06-28 07:48:31,2,张桂源,2240,206,49597,114,17,696,
2026-06-28 07:48:31,3,张函瑞,1330,910,27748,53,10,419,
2026-06-28 07:48:31,4,陈奕恒,1321,9,26611,65,13,402,
2026-06-28 07:48:31,5,杨博文,1197,124,65378,89,11,359,
2026-06-28 07:48:31,6,陈浚铭,1119,78,29327,64,7,347,
2026-06-28 07:48:31,7,张奕然,993,126,10853,41,5,311,
2026-06-28 07:48:31,8,左奇函,863,130,20933,66,10,259,
2026-06-28 07:48:31,9,陈思罕,653,210,12656,47,6,195,
2026-06-28 07:48:31,10,李煜东,279,374,16568,14,2,87,
