抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-20 02:17:27,1,王橹杰,690,,47855,38,8,212,
2026-09-20 02:17:27,2,陈奕恒,308,382,41692,19,8,91,
2026-09-20 02:17:27,3,左奇函,267,41,32219,30,3,77,
2026-09-20 02:17:27,4,张奕然,232,35,16115,16,3,70,
2026-09-20 02:17:27,5,陈浚铭,224,8,42759,18,1,68,
2026-09-20 02:17:27,6,杨博文,216,8,73954,29,6,57,
2026-09-20 02:17:27,7,张桂源,206,10,59822,26,3,58,
2026-09-20 02:17:27,8,陈思罕,203,3,20270,21,2,58,
2026-09-20 02:17:27,9,李煜东,118,85,18277,8,1,36,
2026-09-20 02:17:27,10,张函瑞,112,6,33935,7,0,35,
