抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-01 01:28:42,1,王橹杰,1325,,47411,101,10,400,
2026-09-01 01:28:42,2,张桂源,575,750,59606,36,4,177,
2026-09-01 01:28:42,3,陈奕恒,571,4,41523,31,3,178,
2026-09-01 01:28:42,4,张函瑞,549,22,33777,32,6,168,
2026-09-01 01:28:42,5,杨博文,460,89,73788,32,4,140,
2026-09-01 01:28:42,6,陈浚铭,444,16,42394,25,2,138,
2026-09-01 01:28:42,7,张奕然,428,16,15672,26,3,132,
2026-09-01 01:28:42,8,陈思罕,371,57,20169,36,1,111,
2026-09-01 01:28:42,9,左奇函,368,3,31936,22,5,112,
2026-09-01 01:28:42,10,李煜东,188,180,18114,10,2,58,
