抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 18:48:38,1,王橹杰,8831,,33691,421,67,2753,
2026-07-09 18:48:38,2,杨博文,6048,2783,66408,253,31,1911,
2026-07-09 18:48:38,3,陈浚铭,5930,118,30823,196,26,1894,
2026-07-09 18:48:38,4,陈奕恒,5164,766,27470,241,28,1621,
2026-07-09 18:48:38,5,张函瑞,3816,1348,28430,127,22,1215,
2026-07-09 18:48:38,6,张桂源,3650,166,50246,166,42,1132,
2026-07-09 18:48:38,7,张奕然,3254,396,11135,82,16,1047,
2026-07-09 18:48:38,8,左奇函,2539,715,21303,137,22,786,
2026-07-09 18:48:38,9,陈思罕,2375,164,12975,163,18,724,
2026-07-09 18:48:38,10,李煜东,1385,990,16724,47,12,438,
