抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 03:48:37,1,王橹杰,1651,,32989,95,13,510,
2026-06-30 03:48:37,2,张桂源,1561,90,49796,66,15,487,
2026-06-30 03:48:37,3,张函瑞,1366,195,27892,54,6,426,
2026-06-30 03:48:37,4,杨博文,932,434,65563,64,8,276,
2026-06-30 03:48:37,5,陈浚铭,820,112,29583,40,10,252,
2026-06-30 03:48:37,6,陈奕恒,803,17,26663,38,5,247,
2026-06-30 03:48:37,7,左奇函,565,238,21009,38,3,172,
2026-06-30 03:48:37,8,张奕然,524,41,10908,19,2,167,
2026-06-30 03:48:37,9,陈思罕,449,75,12692,35,1,137,
2026-06-30 03:48:37,10,李煜东,208,241,16585,13,0,65,
