抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 03:48:35,1,王橹杰,2217,,36077,154,30,665,
2026-07-22 03:48:35,2,陈奕恒,990,1227,28601,46,8,308,
2026-07-22 03:48:35,3,陈浚铭,813,177,34221,50,4,247,
2026-07-22 03:48:35,4,杨博文,799,14,67728,59,6,241,
2026-07-22 03:48:35,5,张桂源,786,13,51509,45,8,240,
2026-07-22 03:48:35,6,张函瑞,712,74,29164,31,3,225,
2026-07-22 03:48:35,7,左奇函,401,311,21627,31,5,120,
2026-07-22 03:48:35,8,陈思罕,366,35,13568,32,2,110,
2026-07-22 03:48:35,9,张奕然,361,5,11756,16,3,113,
2026-07-22 03:48:35,10,李煜东,220,141,16834,10,3,68,
