抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 09:48:31,1,王橹杰,4235,,32992,208,29,1323,
2026-06-30 09:48:31,2,张桂源,2856,1379,49804,105,30,898,
2026-06-30 09:48:31,3,张函瑞,2609,247,27900,92,15,823,
2026-06-30 09:48:31,4,杨博文,2291,318,65568,117,19,704,
2026-06-30 09:48:31,5,陈奕恒,1762,529,26669,87,5,551,
2026-06-30 09:48:31,6,陈浚铭,1637,125,29587,74,16,508,
2026-06-30 09:48:31,7,张奕然,1340,297,10908,43,8,427,
2026-06-30 09:48:31,8,左奇函,1211,129,21012,65,14,371,
2026-06-30 09:48:31,9,陈思罕,999,212,12695,63,9,306,
2026-06-30 09:48:31,10,李煜东,632,367,16585,25,2,201,
