抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 07:48:29,1,王橹杰,2417,,35818,185,23,724,
2026-07-21 07:48:29,2,陈奕恒,1369,1048,28476,82,6,425,
2026-07-21 07:48:29,3,杨博文,1129,240,67631,54,10,350,
2026-07-21 07:48:29,4,张桂源,1111,18,51439,64,8,344,
2026-07-21 07:48:29,5,陈浚铭,1003,108,34068,73,6,306,
2026-07-21 07:48:29,6,张函瑞,995,8,29140,40,3,315,
2026-07-21 07:48:29,7,张奕然,569,426,11738,33,7,174,
2026-07-21 07:48:29,8,左奇函,541,28,21602,42,2,165,
2026-07-21 07:48:29,9,陈思罕,522,19,13529,45,4,155,
2026-07-21 07:48:29,10,李煜东,350,172,16828,15,2,110,
