抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 08:48:30,1,王橹杰,3191,,32989,171,29,989,
2026-06-30 08:48:30,2,张桂源,2331,860,49800,95,30,724,
2026-06-30 08:48:30,3,张函瑞,2163,168,27896,80,13,677,
2026-06-30 08:48:30,4,杨博文,1837,326,65567,98,13,563,
2026-06-30 08:48:30,5,陈奕恒,1482,355,26664,76,5,461,
2026-06-30 08:48:30,6,陈浚铭,1326,156,29584,68,14,409,
2026-06-30 08:48:30,7,左奇函,1042,284,21011,64,9,318,
2026-06-30 08:48:30,8,张奕然,1010,32,10908,37,5,321,
2026-06-30 08:48:30,9,陈思罕,799,211,12693,55,7,243,
2026-06-30 08:48:30,10,李煜东,469,330,16585,21,2,148,
