抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 08:00:52,1,王橹杰,2531,,32819,149,14,780,
2026-06-28 08:00:52,2,张桂源,2308,223,49599,120,18,716,
2026-06-28 08:00:52,3,陈奕恒,1356,952,26611,68,12,413,
2026-06-28 08:00:52,4,张函瑞,1355,1,27748,56,12,425,
2026-06-28 08:00:52,5,杨博文,1253,102,65378,91,11,377,
2026-06-28 08:00:52,6,陈浚铭,1146,107,29327,61,7,357,
2026-06-28 08:00:52,7,张奕然,1020,126,10853,40,4,321,
2026-06-28 08:00:52,8,左奇函,907,113,20934,69,8,274,
2026-06-28 08:00:52,9,陈思罕,678,229,12656,51,6,202,
2026-06-28 08:00:52,10,李煜东,295,383,16568,14,1,93,
