抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 08:00:54,1,王橹杰,2178,,35322,152,20,662,
2026-07-18 08:00:54,2,陈奕恒,1179,999,28134,73,7,364,
2026-07-18 08:00:54,3,张桂源,1109,70,51277,69,10,340,
2026-07-18 08:00:54,4,陈浚铭,967,142,33529,57,11,296,
2026-07-18 08:00:54,5,杨博文,938,29,67350,50,9,288,
2026-07-18 08:00:54,6,张函瑞,900,38,29041,48,4,280,
2026-07-18 08:00:54,7,左奇函,629,271,21526,39,7,192,
2026-07-18 08:00:54,8,张奕然,607,22,11620,26,7,189,
2026-07-18 08:00:54,9,陈思罕,537,70,13450,45,6,160,
2026-07-18 08:00:54,10,李煜东,334,203,16786,11,1,107,
