抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 23:54:18,1,王橹杰,17017,,32907,683,99,5374,
2026-06-28 23:54:18,2,张函瑞,12216,4801,27806,341,78,3906,
2026-06-28 23:54:18,3,杨博文,11914,302,65441,430,75,3776,
2026-06-28 23:54:18,4,张桂源,11734,180,49695,395,83,3723,
2026-06-28 23:54:18,5,陈浚铭,10212,1522,29448,343,35,3267,
2026-06-28 23:54:18,6,陈奕恒,6995,3217,26633,346,52,2172,
2026-06-28 23:54:18,7,张奕然,6298,697,10889,166,28,2023,
2026-06-28 23:54:18,8,左奇函,5882,416,20982,286,42,1838,
2026-06-28 23:54:18,9,陈思罕,5158,724,12676,274,44,1595,
2026-06-28 23:54:18,10,李煜东,1917,3241,16576,99,15,596,
